"Navigate","Next","Ctrl+.","In Windows"
"Text Editing","Recenter","Ctrl+L","Editing Text"
"Edit","Cut","Ctrl+X","In Dialogs and Windows"
"Text Editing","End Buffer","Shift+Alt+.","Editing Text"
"Text Editing","Forward Character","Right","Editing Text"
"Text Editing","Copy Rectangle To Register","Ctrl+X R R","Editing Text"
"Text Editing","Scroll Down","Alt+V","Editing Text"
"Run/Debug","Run","Ctrl+F11","In Windows"
"Text Editing","Universal Argument","Alt+5","Editing Text"
"File","Close","Shift+Ctrl+W","In Windows"
"Text Editing","Scroll Other Window","Ctrl+Alt+V","Editing Text"
"C/C++ Source","Comment/Uncomment","Alt+;","C/C++ Editor"
"Text Editing","Recenter Top Bottom","Ctrl+L","In Windows"
"Text Editing","Universal Argument","Ctrl+Alt+1","Editing Text"
"Text Editing","Next Line","Down","Editing Text"
"Text Editing","Universal Argument","Alt+6","Editing Text"
"File","Refresh","F5","In Windows"
"Text Editing","Universal Argument","Ctrl+Alt+2","Editing Text"
"Text Editing","Kbd Macro Cycle Ring Previous","Ctrl+X Ctrl+K Ctrl+P","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+0","Editing Text"
"Text Editing","Describe Key Briefly","Ctrl+H C","Editing Text"
"Text Editing","Scroll Down","Shift+Alt+V","Editing Text"
"Text Editing","Begin Line","Home","Editing Text"
"Text Editing","Recenter Other Window","Alt+Insert","Editing Text"
"Edit","Toggle Block Selection","Shift+Alt+A","Editing Text"
"File","Rename","F2","In Windows"
"C/C++ Source","Find References","Shift+Ctrl+G","In C/C++ Views"
"Text Editing","Delete Next Word","Esc D","Editing Text"
"Text Editing","Next Word","Ctrl+Right","Editing Text"
"Edit","Select Next C/C++ Element","Shift+Alt+Right","C/C++ Editor"
"Window","Show Ruler Context Menu","Ctrl+F10","Editing Text"
"Text Editing","Eval Expression","Shift+Alt+;","In Windows"
"Task","Quick Outline","Ctrl+O","In Tasks Editor"
"Edit","Transpose Sexps","Ctrl+Alt+T","Editing Text"
"Text Editing","Forward Paragraph","Shift+Ctrl+Down","Editing Text"
"Text Editing","Pop Global Mark","Ctrl+X Ctrl+Space","Editing Text"
"Navigate","Open Resource","Shift+Ctrl+R","In Windows"
"Text Editing","To Lower Case","Shift+Ctrl+Y","Editing Text"
"Text Editing","End Buffer","Alt+>","Editing Text"
"Text Editing","Undo+","Ctrl+X U","Editing Text"
"C/C++ Source","Toggle Source/Header","Shift+Ctrl+H","C/C++ Editor"
"gazonk.del","Delete Previous Word","Esc Backspace","In Console View"
"Text Editing","Transpose Lines","Ctrl+X Ctrl+T","Editing Text"
"Text Editing","Collapse","Ctrl+Numpad_Subtract","Editing Text"
"Text Editing","Widen","Ctrl+X N W","Editing Text"
"Text Editing","Next Line","Shift+Down","Editing Text"
"Text Editing","Describe Help Commands","Ctrl+H ?","Editing Text"
"Text Editing","Open Rectangle","Ctrl+X R O","Editing Text"
"Text Editing","Previous Line","Shift+Up","Editing Text"
"Navigate","Open Resource","Ctrl+X Ctrl+F","In Windows"
"Text Editing","Universal Argument","Alt+4","Editing Text"
"Terminal view commands","Terminal view insert","Alt+E","Terminal widget context"
"Window","Previous View","Shift+Ctrl+F7","In Windows"
"Text Editing","Replace Rectangle","Ctrl+X R T","Editing Text"
"Text Editing","Line End","Ctrl+E","Editing Text"
"Views","Show View (Problems)","Shift+Alt+Q X","In Windows"
"Text Editing","View Register","Ctrl+X R V","Editing Text"
"Run/Debug","Toggle Breakpoint","Shift+Ctrl+B","In Windows"
"C/C++ Source","Open Declaration","F3","In C/C++ Views"
"Text Editing","Select Next Word","Shift+Ctrl+Right","Editing Text"
"Task","New Subtask","Shift+Insert","In Tasks View"
"Text Editing","Universal Argument","Alt+-","Editing Text"
"Text Editing","Universal Argument","Alt+3","Editing Text"
"Text Editing","Describe Bindings","Ctrl+H B","Editing Text"
"Navigate","Show In...","Shift+Alt+W","In Windows"
"Text Editing","Goto Line","Alt+G","Editing Text"
"Text Editing","Jump to Register","Ctrl+X R J","Editing Text"
"Text Editing","Delete Rectangle","Ctrl+X R D","Editing Text"
"C/C++ Source","Surround With Quick Menu","Shift+Alt+Z","C/C++ Editor"
"Text Editing","Indent Rigidly","Ctrl+X Tab","Editing Text"
"Text Editing","Universal Argument","Ctrl+-","Editing Text"
"C/C++ Source","Add Block Comment","Shift+Ctrl+/","C/C++ Editor"
"Text Editing","Text Start","Ctrl+Home","Editing Text"
"Terminal view commands","Terminal view insert","Alt+R","Terminal widget context"
"Terminal view commands","Terminal view insert","Alt+S","Terminal widget context"
"Edit","Paste","Ctrl+Y","In Dialogs and Windows"
"Terminal view commands","Terminal view insert","Alt+W","Terminal widget context"
"Text Editing","Forward Paragraph","Shift+Alt+]","Editing Text"
"Navigate","Search Repository for Task","Shift+Ctrl+F12","In Windows"
"Navigate","Go To Next Unread Task","Alt+Down","In Tasks View"
"Text Editing","Search in Project","Alt+S","Editing Text"
"Run/Debug","Previous Page of Memory","Shift+Ctrl+,","In Table Memory Rendering"
"Source","Show Tooltip Description","F2","Autoconf Editor"
"Text Editing","Clear Mark","Ctrl+G","Editing Text"
"gazonk.del","Delete Char","Ctrl+D","In Console View"
"Edit","Undo","Ctrl+X U","In Windows"
"Text Editing","Select Line Start","Shift+Home","Editing Text"
"Edit","Redo","F10","In Windows"
"Text Editing","Scroll Line Up","Alt+Z","Editing Text"
"Text Editing","Capitalize","Alt+C","Editing Text"
"Task","Mark Task Incomplete","Shift+Alt+I","In Tasks Editor"
"Window","Quick Switch Editor","Ctrl+X B","In Windows"
"Text Editing","Delete Next Word","Ctrl+Delete","Editing Text"
"C/C++ Source","Show Source Quick Menu","Shift+Alt+S","C/C++ Editor"
"Window","Quick Switch Editor","Ctrl+E","In Windows"
"Text Editing","Delete Previous Word","Ctrl+Backspace","Editing Text"
"Run/Debug","EOF","Ctrl+D","In I/O Console"
"Text Editing","Name Last Kbd Macro","Ctrl+X Ctrl+K N","Editing Text"
"Edit","Word Completion","Alt+/","Editing Text"
"Text Editing","Begin Buffer","Shift+Alt+,","Editing Text"
"Text Editing","Previous Word","Alt+B","Editing Text"
"Edit","Context Information","Alt+?","In Windows"
"Text Editing","Insert Register","Ctrl+X G","Editing Text"
"Text Editing","Universal Argument","Alt+1","Editing Text"
"Navigate","Deactivate Task","Shift+Ctrl+F9","In Windows"
"Edit","Redo","Shift+Ctrl++","In Windows"
"File","Save All","Shift+Ctrl+S","In Windows"
"Text Editing","Scroll Line Up","Ctrl+Up","Editing Text"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","C/C++ Editor"
"Search","Find Text in Workspace","Ctrl+Alt+G","In Windows"
"C/C++ Source","Open Element","Shift+Ctrl+T","In C/C++ Views"
"Text Editing","Mark Paragraph","Alt+H","Editing Text"
"Text Editing","Previous Line","Ctrl+P","Editing Text"
"Text Editing","Jump to Register","Ctrl+X J","Editing Text"
"Run/Debug","Step Over","Ctrl+X Ctrl+A Ctrl+N","Debugging"
"Terminal view commands","Terminal view insert","Alt+P","Terminal widget context"
"Text Editing","Insert Register","Ctrl+X R I","Editing Text"
"Text Editing","Universal Argument","Ctrl+6","Editing Text"
"Text Editing","Insert Line Above Current Line","Shift+Ctrl+Enter","Editing Text"
"C/C++ Source","Comment/Uncomment","Ctrl+/","C/C++ Editor"
"Terminal view commands","Terminal view insert","Alt+F","Terminal widget context"
"Text Editing","Move Lines Down","Alt+Down","Editing Text"
"Text Editing","Yank","Ctrl+Y","Editing Text"
"Text Editing","Kbd Macro Call","Ctrl+X Ctrl+K K","Editing Text"
"Text Editing","Forward Word","Ctrl+Right","Editing Text"
"C/C++ Source","Open Declaration","Esc .","C/C++ Editor"
"C/C++ Source","Remove Block Comment","Shift+Ctrl+\","C/C++ Editor"
"Edit","Find Previous","Shift+Ctrl+K","Editing Text"
"Text Editing","Page Up","Esc V","Editing Text"
"Run/Debug","Step Into","F5","Debugging"
"Text Editing","Query Replace","Alt+%","Editing Text"
"C/C++ Source","Open Element","Shift+Ctrl+T","C/C++ Editor"
"Text Editing","Previous Word","Ctrl+Left","Editing Text"
"Text Editing","Begin Buffer Other Window","Alt+Home","Editing Text"
"Text Editing","Next Word","Esc F","Editing Text"
"Terminal view commands","Terminal view insert","Alt+T","Terminal widget context"
"Text Editing","Begin Buffer","Esc <","Editing Text"
"Text Editing","Delete Next","Ctrl+D","Editing Text"
"Text Editing","Text End","Esc >","Editing Text"
"Window","Show System Menu","Alt+-","In Windows"
"Text Editing","Yank Rectangle","Ctrl+X R Y","Editing Text"
"File","Close","Ctrl+F4","In Windows"
"Terminal view commands","Terminal view insert","Alt+V","Terminal widget context"
"Edit","Kill Sexp","Ctrl+Alt+K","Editing Text"
"Text Editing","Pop Tag Mark","Shift+Alt+8","Editing Text"
"Text Editing","Backward Paragraph","Ctrl+Up","Editing Text"
"Text Editing","Expand All","Ctrl+Numpad_Multiply","Editing Text"
"Task","Mark Task Read and Go To Previous Unread Task","Shift+Alt+Up","In Tasks View"
"Edit","Shift Left","Shift+Tab","C/C++ Editor"
"Edit","Undo","Ctrl+/","In Windows"
"Text Editing","Delete Indentation","Shift+Alt+6","Editing Text"
"Text Editing","Swap Mark","Ctrl+X Ctrl+X","Editing Text"
"Window","Next Perspective","Ctrl+F8","In Windows"
"Run/Debug","Step Over","F6","Debugging"
"Text Editing","Uppercase","Alt+U","Editing Text"
"Task","Mark Task Unread","Shift+Alt+U","In Tasks Editor"
"Text Editing","Universal Argument","Ctrl+Alt+3","Editing Text"
"Edit","Backward Kill Sexp","Ctrl+Alt+Backspace","Editing Text"
"Reverse Debugging Commands","Reverse Resume","Shift+F8","Debugging C/C++"
"Text Editing","End Line","Ctrl+E","Editing Text"
"Text Editing","End Line","Shift+Ctrl+E","Editing Text"
"C/C++ Source","Go to Matching Bracket","Shift+Ctrl+P","C/C++ Editor"
"Text Editing","Text End","Ctrl+X ]","Editing Text"
"C/C++ Source","Format","Shift+Ctrl+F","C/C++ Editor"
"C/C++ Source","Comment/Uncomment","Esc ;","C/C++ Editor"
"Text Editing","Universal Argument","Ctrl+Alt+6","Editing Text"
"Edit","Find Next","Ctrl+K","Editing Text"
"Text Editing","End Buffer","Ctrl+End","Editing Text"
"File","Close All","Shift+Ctrl+F4","In Windows"
"Edit","Undo","F9","In Windows"
"Text Editing","Forward Paragraph","Alt+}","Editing Text"
"File","Properties","Alt+Enter","In Windows"
"Text Editing","Split Window Horizontally","Ctrl+X 2","In Windows"
"Window","Next Editor","Ctrl+F6","In Windows"
"Text Editing","Scroll Down","Esc Shift+V","Editing Text"
"Text Editing","Just One Space","Alt+Space","Editing Text"
"Text Editing","Point to Register","Ctrl+X /","Editing Text"
"Text Editing","Backward Character","Left","Editing Text"
"Run/Debug","Next Page of Memory","Shift+Ctrl+.","In Table Memory Rendering"
"Edit","Redo","Ctrl+X R","In Windows"
"File","Close","Ctrl+X K","In Windows"
"Task","Mark Task Read","Shift+Alt+R","In Tasks View"
"Window","Maximize Active View or Editor","Ctrl+M","In Windows"
"Edit","Content Assist","Alt+/","In Dialogs and Windows"
"Text Editing","Keyboard Quit","Ctrl+G","Editing Text"
"Text Editing","Forward Character","Shift+Ctrl+F","Editing Text"
"Window","Next View","Ctrl+F7","In Windows"
"Text Editing","Delete Indentation","Alt+^","Editing Text"
"Views","Show View (Search)","Shift+Alt+Q S","In Windows"
"Edit","Copy","Ctrl+C","In Dialogs and Windows"
"Text Editing","Count Lines Buffer","Ctrl+X L","Editing Text"
"Text Editing","Universal Argument","Ctrl+7","Editing Text"
"Project","Build All","Shift+Ctrl+B","In Windows"
"Edit","Select All","Ctrl+X H","In Dialogs and Windows"
"Run/Debug","Next Memory Monitor","Ctrl+Alt+N","In Memory View"
"Navigate","Previous Sub-Tab","Alt+PageUp","In Dialogs and Windows"
"C/C++ Source","Quick Type Hierarchy","Ctrl+T","C/C++ Editor"
"Task","Mark Task Unread","Shift+Alt+U","In Tasks View"
"C/C++ Source","Sort Lines","Ctrl+Alt+S","C/C++ Editor"
"C/C++ Source","Show outline","Ctrl+O","C/C++ Editor"
"Text Editing","Describe Command","Ctrl+H D","Editing Text"
"Text Editing","Delete to End of Line","Shift+Ctrl+Delete","Editing Text"
"Navigate","Open Type Hierarchy","F4","C/C++ Editor"
"Text Editing","Mark Word","Alt+@","Editing Text"
"gazonk.del","Copy","Alt+W","In Console View"
"Edit","Forward Sexp","Alt+Right","Editing Text"
"Edit","Cut","Ctrl+W","In Dialogs and Windows"
"Text Editing","Backward Up List","Ctrl+Alt+U","Editing Text"
"Terminal view commands","Terminal view insert","Alt+N","Terminal widget context"
"C/C++ Source","Explore Macro Expansion","Ctrl+#","C/C++ Editor"
"Text Editing","Cut to Beginning of Line","Esc 0 Ctrl+K","Editing Text"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"File","Print","Alt+F9","In Windows"
"Run/Debug","Toggle Breakpoint","Ctrl+X Ctrl+A Space","In Windows"
"Window","Next Editor","Ctrl+Tab","In Windows"
"Window","Switch to Editor","Ctrl+X Ctrl+B","In Windows"
"C/C++ Source","Quick Type Hierarchy","Ctrl+[","C/C++ Editor"
"Text Editing","Begin Line","Ctrl+A","Editing Text"
"Edit","Paste","Ctrl+V","In Dialogs and Windows"
"Text Editing","Rotate Yank Pointer","Ctrl+Alt+Y","Editing Text"
"Text Editing","Backward Paragraph","Shift+Ctrl+Up","Editing Text"
"Text Editing","Backward Word","Shift+Alt+B","Editing Text"
"Navigate","Previous","Ctrl+,","In Windows"
"Text Editing","Insert Register","Ctrl+X R G","Editing Text"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"C/C++ Source","Open Declaration","F3","In Macro Expansion Hover"
"Window","Show Key Assist","Shift+Ctrl+L","In Dialogs and Windows"
"Views","Show View","Shift+Alt+Q Q","In Windows"
"Text Editing","Copy Lines","Ctrl+Alt+Down","Editing Text"
"Edit","Backward Sexp","Ctrl+Alt+B","Editing Text"
"Edit","Paste","Shift+Insert","In Dialogs and Windows"
"Text Editing","Kbd Macro Cycle Ring Next","Ctrl+X Ctrl+K Ctrl+N","Editing Text"
"Run/Debug","Resume","Ctrl+X Ctrl+A Ctrl+R","Debugging"
"Window","Previous Editor","Shift+Ctrl+Tab","In Windows"
"C/C++ Source","Forward","Alt+Right","In Macro Expansion Hover"
"Views","Show View (Error Log)","Shift+Alt+Q L","In Windows"
"Refactor - C++","Extract Local Variable - Refactoring ","Shift+Alt+L","C/C++ Editor"
"Text Editing","Regexp I-Search forward","Ctrl+Alt+S","Editing Text"
"Edit","Forward Sexp","Shift+Ctrl+Alt+F","Editing Text"
"Text Editing","Number to Register","Ctrl+X R N","Editing Text"
"Text Editing","Begin Buffer","Ctrl+Home","Editing Text"
"Text Editing","Lowercase","Alt+L","Editing Text"
"Reverse Debugging Commands","Reverse Step Into","Shift+F5","Debugging C/C++"
"Text Editing","Emacs+ News","Ctrl+H N","Editing Text"
"Navigate","Collapse All","Shift+Ctrl+Numpad_Divide","In Windows"
"Refactor - C++","Extract Function - Refactoring ","Shift+Alt+M","C/C++ Editor"
"Edit","Content Assist","Ctrl+Space","In Dialogs and Windows"
"Terminal view commands","Terminal view insert","Alt+A","Terminal widget context"
"Text Editing","Next Line","Ctrl+N","Editing Text"
"File","New","Ctrl+N","In Windows"
"Navigate","Previous Page","Shift+Alt+F7","In Windows"
"Edit","Select Previous C/C++ Element","Shift+Alt+Left","C/C++ Editor"
"Text Editing","Undo+","Ctrl+/","Editing Text"
"Text Editing","Describe Command","Ctrl+H F","Editing Text"
"Task","Mark Task Read","Shift+Alt+R","In Tasks Editor"
"Task","Open Selected Task","Ctrl+Enter","In Tasks View"
"File","Save","Ctrl+X Ctrl+S","In Windows"
"Run/Debug","Toggle Memory Monitors Pane","Ctrl+T","In Memory View"
"Project","Rebuild Last Target","F9","In Windows"
"Text Editing","Forward Word","Alt+F","Editing Text"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","In C/C++ Views"
"C/C++ Source","Explore Macro Expansion","Ctrl+=","C/C++ Editor"
"Window","Show Contributing Plug-in","Shift+Alt+F3","In Dialogs and Windows"
"Text Editing","Universal Argument","Alt+7","Editing Text"
"Search","Open Search Dialog","Ctrl+H S","In Windows"
"Text Editing","Kbd Macro Call","Ctrl+X E","Editing Text"
"Text Editing","Pop Tag Mark","Esc *","Editing Text"
"Text Editing","Page Up","Alt+V","Editing Text"
"Window","Show View Menu","Ctrl+F10","In Dialogs and Windows"
"Text Editing","Count Lines Region","Alt+=","Editing Text"
"Text Editing","Delete Line","Ctrl+D","Editing Text"
"Text Editing","Select Text Start","Ctrl+Space","Editing Text"
"Text Editing","Forward Paragraph","Ctrl+Down","Editing Text"
"Text Editing","Next Column","Ctrl+F","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+8","Editing Text"
"Text Editing","Backward Character","Ctrl+B","Editing Text"
"Run/Debug","Run to Line","Ctrl+R","Debugging"
"Text Editing","Duplicate Lines","Ctrl+Alt+Up","Editing Text"
"Edit","Select All","Ctrl+A","In Dialogs and Windows"
"Text Editing","Scroll Down","Esc V","Editing Text"
"Navigate","Expand All","Shift+Ctrl+Numpad_Multiply","In Windows"
"Text Editing","Text Start","Alt+<","Editing Text"
"Text Editing","Universal Argument","Alt+8","Editing Text"
"Text Editing","Increment Register","Ctrl+X R +","Editing Text"
"Text Editing","Set Mark Command","Ctrl+Space","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+9","Editing Text"
"Navigate","Backward History","Ctrl+X Ctrl+Left","In Windows"
"gazonk.del","Delete Previous Word","Alt+Backspace","In Console View"
"gazonk.del","Delete Next Word","Esc D","In Console View"
"Run/Debug","Step Return","Ctrl+X Ctrl+A Ctrl+F","Debugging"
"Text Editing","Down List","Ctrl+Alt+D","Editing Text"
"Refactor - C++","Extract Constant - Refactoring ","Alt+C","C/C++ Editor"
"Navigate","Forward History","Ctrl+X Right","In Windows"
"Text Editing","Next Line","Shift+Ctrl+N","Editing Text"
"Makefile Source","Comment","Ctrl+/","Makefile Editor"
"Text Editing","Set Mark","Ctrl+Space","Editing Text"
"Task","Mark Task Read and Go To Next Unread Task","Shift+Alt+Down","In Tasks View"
"Task","Mark Task Complete","Shift+Alt+C","In Tasks View"
"Edit","Incremental Find Reverse","Shift+Ctrl+J","Editing Text"
"Navigate","Open Remote Task","Shift+Ctrl+Alt+F12","In Windows"
"C/C++ Source","Back","Alt+Left","In Macro Expansion Hover"
"C/C++ Source","Find Declaration","Ctrl+G","C/C++ Editor"
"Views","Show View (Outline)","Shift+Alt+Q O","In Windows"
"Text Editing","Universal Argument","Ctrl+U","Editing Text"
"Text Editing","Delete Previous Word","Alt+Backspace","Editing Text"
"Text Editing","Kbd Macro Start","F3","Editing Text"
"Navigate","Activate Task","Ctrl+F9","In Windows"
"Task Editor","Maximize Part","Shift+Ctrl+M","In Tasks Editor"
"Text Editing","Universal Argument","Alt+9","Editing Text"
"Run/Debug","Terminate","Ctrl+F2","Debugging"
"Window","Activate Editor","F12","In Windows"
"Edit","Find and Replace","Alt+R","In Windows"
"Text Editing","Text Start","Esc Shift+<","Editing Text"
"Text Editing","Append Next Kill","Ctrl+Alt+W","Editing Text"
"Run/Debug","Resume","F8","Debugging"
"Text Editing","Line Up","Ctrl+P","Editing Text"
"Text Editing","Yank Pop","Alt+Y","Editing Text"
"Edit","Quick Fix","Ctrl+1","In Dialogs and Windows"
"Views","Show View (Console)","Shift+Alt+Q C","In Windows"
"File","Close All","Ctrl+X Ctrl+C","In Windows"
"Text Editing","Other Window","Ctrl+X O","In Windows"
"Text Editing","Zap to Char","Esc Z","In Windows"
"Terminal view commands","Terminal view insert","Alt+H","Terminal widget context"
"Edit","Context Information","Shift+Alt+?","In Windows"
"C/C++ Source","Indent Line","Ctrl+I","C/C++ Editor"
"Text Editing","End Line","End","Editing Text"
"Text Editing","Universal Argument","Ctrl+8","Editing Text"
"Edit","Backward Sexp","Shift+Ctrl+Alt+B","Editing Text"
"Views","Show View (Task List)","Shift+Alt+Q K","In Windows"
"Text Editing","Text Start","Esc <","Editing Text"
"Text Editing","End Buffer","Esc Shift+.","Editing Text"
"Text Editing","Switch to Buffer","Ctrl+X B","In Windows"
"Run/Debug","Step Into","Ctrl+X Ctrl+A Ctrl+S","Debugging"
"Navigate","Next Page","Alt+F7","In Windows"
"Text Editing","Delete Horizontal Space","Alt+\","Editing Text"
"Text Editing","Narrow To Region","Ctrl+X N N","Editing Text"
"Git","Commit...","Ctrl+#","In Windows"
"Text Editing","Reset Structure","Shift+Ctrl+Numpad_Multiply","Editing Text"
"Text Editing","Kbd Macro Bind To Key","Ctrl+X Ctrl+K B","Editing Text"
"WikiText Markup Editing Commands","Display Cheat Sheet","F1","WikiText Markup Source Context"
"C/C++ Source","Add Include","Shift+Ctrl+N","C/C++ Editor"
"Refactor - C++","Rename - Refactoring ","Shift+Alt+R","C/C++ Editor"
"gazonk.del","Kill Line","Ctrl+K","Editing Text"
"Edit","Redo","Ctrl+Y","In Dialogs and Windows"
"Text Editing","Copy to Register","Ctrl+X X","Editing Text"
"Text Editing","Zap to Char","Alt+Z","In Windows"
"Edit","Incremental Find Reverse","Ctrl+R","Editing Text"
"C/C++ Source","Show outline","Ctrl+]","C/C++ Editor"
"Text Editing","Apropos Command","Ctrl+H A","Editing Text"
"Navigate","Next Sub-Tab","Alt+PageDown","In Dialogs and Windows"
"Text Editing","Text End","Shift+Alt+>","Editing Text"
"Text Editing","Begin Line","Shift+Home","Editing Text"
"Text Editing","Collapse All","Shift+Ctrl+Numpad_Divide","Editing Text"
"Run/Debug","Go to Address","Ctrl+G","In Table Memory Rendering"
"Run/Debug","Use Step Filters","Shift+F5","In Windows"
"Focused UI","Show Context Quick View","Shift+Ctrl+Alt+Right","In Windows"
"Navigate","Last Edit Location","Ctrl+Q","In Windows"
"Edit","Restore Last C/C++ Selection","Shift+Alt+Down","C/C++ Editor"
"Text Editing","Universal Argument","Ctrl+9","Editing Text"
"Edit","Copy","Ctrl+Insert","In Dialogs and Windows"
"File","Print","Esc F9","In Windows"
"Text Editing","Pop Tag Mark","Alt+*","Editing Text"
"Navigate","Backward History","Ctrl+X Left","In Windows"
"Text Editing","Mark Whole Buffer","Ctrl+X H","Editing Text"
"Run/Debug","Run to Line","Ctrl+X Ctrl+A Ctrl+U","Debugging"
"Edit","Backward Sexp","Alt+Left","Editing Text"
"C/C++ Source","Open Declaration","Alt+.","C/C++ Editor"
"Text Editing","Delete Blank Lines","Ctrl+X Ctrl+O","Editing Text"
"Views","Show View (Cheat Sheets)","Shift+Alt+Q H","In Windows"
"Text Editing","Kbd Macro End or Call","F4","Editing Text"
"Text Editing","Yank Pop","Esc Y","Editing Text"
"Makefile Source","Open declaration","F3","Makefile Editor"
"Text Editing","Regexp I-Search backward","Ctrl+Alt+R","Editing Text"
"C/C++ Source","Go to Previous Member","Shift+Ctrl+Up","C/C++ Editor"
"Text Editing","To Upper Case","Shift+Ctrl+X","Editing Text"
"Text Editing","Deactivate Window","Ctrl+X 0","In Windows"
"Text Editing","Down List","Ctrl+Alt+Down","Editing Text"
"Text Editing","I-Search backward","Ctrl+R","Editing Text"
"C/C++ Source","Go to Next Member","Shift+Ctrl+Down","C/C++ Editor"
"Views","Show View (History)","Shift+Alt+Q Z","In Windows"
"Text Editing","Backward Paragraph","Shift+Alt+[","Editing Text"
"Text Editing","Previous Word","Esc B","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+5","Editing Text"
"Text Editing","Begin Buffer","Alt+<","Editing Text"
"Text Editing","Universal Argument","Ctrl+4","Editing Text"
"Run/Debug","Debug","F11","In Windows"
"gazonk.del","Copy","Esc W","In Console View"
"Edit","Find and Replace","Ctrl+F","In Windows"
