"Navigate","Forward History","Alt+Right","In Windows"
"Edit","Copy","Alt+W","In Dialogs and Windows"
"Text Editing","Increment Register","Ctrl+X R +","Editing Text"
"Run/Debug","Next Page of Memory","Shift+Ctrl+.","In Table Memory Rendering"
"Text Editing","Forward Word","Shift+Alt+F","Editing Text"
"Text Editing","Open Rectangle","Ctrl+X R O","Editing Text"
"Navigate","Backward History","Ctrl+X Ctrl+Left","In Windows"
"Git","Copy Path to Clipboard","Ctrl+C","In Git Repositories View"
"C/C++ Source","Explore Macro Expansion","Ctrl+=","C/C++ Editor"
"Text Editing","View Kbd Macro","Ctrl+X Ctrl+K Ctrl+E","Editing Text"
"Text Editing","Append Next Kill","Ctrl+Alt+W","Editing Text"
"Edit","Context Information","Shift+Ctrl+Space","In Dialogs and Windows"
"Text Editing","Apropos Command","Ctrl+H A","Editing Text"
"Edit","Restore Last C/C++ Selection","Shift+Alt+Down","C/C++ Editor"
"Text Editing","Apply Macro To Region Lines","Ctrl+X Ctrl+K R","Editing Text"
"Text Editing","Uppercase","Alt+U","Editing Text"
"Text Editing","Query Replace Regexp","Shift+Ctrl+Alt+5","Editing Text"
"Text Editing","Mark Word","Alt+@","Editing Text"
"Window","Previous Perspective","Shift+Ctrl+F8","In Windows"
"Text Editing","Kbd Macro Start","Ctrl+X (","In Windows"
"Text Editing","Forward Paragraph","Shift+Alt+]","Editing Text"
"Text Editing","Next Column","Ctrl+F","Editing Text"
"Text Editing","Forward Word","Esc F","Editing Text"
"Text Editing","Regexp I-Search backward","Ctrl+Alt+R","Editing Text"
"Views","Show View (Problems)","Shift+Alt+Q X","In Windows"
"Text Editing","Universal Argument","Alt+-","Editing Text"
"Text Editing","Move Lines Down","Alt+Down","Editing Text"
"Window","Show Key Assist","Shift+Ctrl+L","In Dialogs and Windows"
"Refactor - C++","Extract Local Variable - Refactoring ","Shift+Alt+L","C/C++ Editor"
"Text Editing","Replace Rectangle","Ctrl+X R T","Editing Text"
"Refactor - C++","Rename - Refactoring ","Shift+Alt+R","C/C++ Editor"
"C/C++ Source","Remove Block Comment","Shift+Ctrl+\","C/C++ Editor"
"Run/Debug","Step Into","Ctrl+X Ctrl+A Ctrl+S","Debugging"
"Edit","Transpose Words","Alt+T","Editing Text"
"Navigate","Search Repository for Task","Shift+Ctrl+F12","In Windows"
"Text Editing","Copy Lines","Ctrl+Alt+Down","Editing Text"
"Text Editing","Insert Line Below Current Line","Shift+Enter","Editing Text"
"Text Editing","End Line","End","Editing Text"
"Text Editing","Capitalize","Alt+C","Editing Text"
"Run/Debug","Run to Line","Ctrl+R","Debugging"
"Edit","Context Information","Alt+?","In Windows"
"Views","Show View (Task List)","Shift+Alt+Q K","In Windows"
"Text Editing","Universal Argument","Alt+5","Editing Text"
"Text Editing","Kbd Macro Start","F3","Editing Text"
"Text Editing","Begin Buffer","Shift+Alt+,","Editing Text"
"Text Editing","Expand","Ctrl+Numpad_Add","Editing Text"
"Run/Debug","Use Step Filters","Shift+F5","In Windows"
"Text Editing","Delete Next Word","Alt+D","Editing Text"
"Task","Mark Task Read and Go To Next Unread Task","Shift+Alt+Down","In Tasks View"
"Text Editing","Describe Key","Ctrl+H K","Editing Text"
"Navigate","Collapse All","Shift+Ctrl+Numpad_Divide","In Windows"
"Text Editing","Eval Expression","Esc Shift+;","In Windows"
"Run/Debug","Toggle Memory Monitors Pane","Ctrl+T","In Memory View"
"Task","Mark Task Unread","Shift+Alt+U","In Tasks View"
"Text Editing","Name Last Kbd Macro","Ctrl+X Ctrl+K N","Editing Text"
"Edit","Delete","Delete","In Windows"
"Project","Make Target Build","Shift+F9","In Windows"
"Text Editing","Kbd Macro Call","Ctrl+X E","Editing Text"
"Navigate","Go to Line","Ctrl+L","Editing Text"
"Focused UI","Make Landmark","Shift+Ctrl+Alt+Up","In Windows"
"Text Editing","Previous Word","Ctrl+Left","Editing Text"
"File","Save","Ctrl+X Ctrl+S","In Windows"
"Edit","Kill Sexp","Ctrl+Alt+K","Editing Text"
"C/C++ Source","Show outline","Ctrl+O","C/C++ Editor"
"Text Editing","Recenter Top Bottom","Ctrl+L","In Windows"
"Edit","Word Completion","Alt+/","Editing Text"
"Edit","Select Next C/C++ Element","Shift+Alt+Right","C/C++ Editor"
"Text Editing","Pop Global Mark","Ctrl+X Ctrl+Space","Editing Text"
"Edit","Transpose Sexps","Ctrl+Alt+T","Editing Text"
"Window","Activate Editor","F12","In Windows"
"Text Editing","Transpose Characters","Ctrl+T","Editing Text"
"Window","Show Ruler Context Menu","Ctrl+F10","Editing Text"
"C/C++ Source","Add Block Comment","Shift+Ctrl+/","C/C++ Editor"
"Text Editing","Line Down","Ctrl+N","Editing Text"
"Text Editing","Scroll Other Window","Alt+PageDown","Editing Text"
"Text Editing","Delete Indentation","Shift+Alt+6","Editing Text"
"Window","Next Editor","Ctrl+Alt+L","In Windows"
"Text Editing","Widen","Ctrl+X N W","Editing Text"
"Text Editing","Reset Structure","Shift+Ctrl+Numpad_Multiply","Editing Text"
"File","Close","Ctrl+X K","In Windows"
"Task Editor","Submit Task","Shift+Alt+S","In Tasks Editor"
"Run/Debug","Debug","F11","In Windows"
"Text Editing","Delete Indentation","Alt+^","Editing Text"
"Run/Debug","Step Return","F7","Debugging"
"Text Editing","Pop Tag Mark","Alt+*","Editing Text"
"Text Editing","Text End","Esc Shift+>","Editing Text"
"Text Editing","Rotate Yank Pointer","Ctrl+Alt+Y","Editing Text"
"Text Editing","Down List","Ctrl+Alt+D","Editing Text"
"Edit","Copy","Ctrl+C","In Dialogs and Windows"
"Navigate","Forward History","Ctrl+X Right","In Windows"
"Text Editing","Select Previous Word","Shift+Ctrl+Left","Editing Text"
"Text Editing","Zap to Char","Alt+Z","In Windows"
"Text Editing","Cut to Beginning of Line","Esc 0 Ctrl+K","Editing Text"
"Text Editing","Keyboard Quit","Ctrl+G","Editing Text"
"File","Close All","Ctrl+X Ctrl+C","In Windows"
"Edit","Redo","Shift+Ctrl++","In Windows"
"Edit","Content Assist","Alt+/","In Dialogs and Windows"
"Task","Show Tooltip Description","F4","In Tasks View"
"Text Editing","Universal Argument","Ctrl+Alt+0","Editing Text"
"Reverse Debugging Commands","Reverse Step Into","Shift+F5","Debugging C/C++"
"C/C++ Source","Open Declaration","F3","In C/C++ Views"
"Edit","Backward Sexp","Alt+Left","Editing Text"
"Text Editing","Begin Buffer","Esc Shift+,","Editing Text"
"Text Editing","Universal Argument","Alt+8","Editing Text"
"Text Editing","End Line","Shift+Ctrl+E","Editing Text"
"Text Editing","Mark Paragraph","Alt+H","Editing Text"
"Text Editing","Text Start","Ctrl+X [","Editing Text"
"Text Editing","Set Mark Command","Ctrl+Space","Editing Text"
"Text Editing","Delete Line","Ctrl+D","Editing Text"
"C/C++ Source","Surround With Quick Menu","Shift+Alt+Z","C/C++ Editor"
"Text Editing","Back To Indent","Alt+M","Editing Text"
"Terminal view commands","Terminal view insert","Alt+N","Terminal widget context"
"Text Editing","End Buffer","Ctrl+End","Editing Text"
"Text Editing","Scroll Down","Alt+V","Editing Text"
"Window","Quick Switch Editor","Ctrl+E","In Windows"
"Text Editing","Describe Command","Ctrl+H F","Editing Text"
"Text Editing","Text Start","Esc Shift+<","Editing Text"
"Text Editing","Begin Line","Shift+Home","Editing Text"
"Text Editing","Set Mark","Ctrl+Space","Editing Text"
"Terminal view commands","Terminal view insert","Alt+G","Terminal widget context"
"Views","Show View (Variables)","Shift+Alt+Q V","In Windows"
"Run/Debug","Toggle Breakpoint","Shift+Ctrl+B","In Windows"
"Text Editing","Execute Extended Command","Alt+X","Editing Text"
"Text Editing","Yank Pop","Alt+Y","Editing Text"
"Text Editing","Clear Mark","Ctrl+G","Editing Text"
"Navigate","Show In...","Shift+Alt+W","In Windows"
"Edit","Find and Replace","Ctrl+F","In Windows"
"Text Editing","Scroll Line Up","Ctrl+Up","Editing Text"
"Text Editing","Copy to Register","Ctrl+X X","Editing Text"
"Terminal view commands","Terminal view insert","Alt+V","Terminal widget context"
"Task","Mark Task Read and Go To Previous Unread Task","Shift+Alt+Up","In Tasks View"
"Focused UI","Make Less Interesting","Shift+Ctrl+Alt+Down","In Windows"
"C/C++ Source","Comment/Uncomment","Alt+;","C/C++ Editor"
"Task","Mark Task Complete","Shift+Alt+C","In Tasks View"
"Edit","Undo","Shift+Ctrl+-","In Windows"
"Window","Quick Access","Ctrl+3","In Windows"
"Text Editing","Forward Word","Alt+F","Editing Text"
"Text Editing","Toggle Folding","Ctrl+Numpad_Divide","Editing Text"
"Run/Debug","Add Memory Block","Ctrl+Alt+M","In Memory View"
"C/C++ Source","Back","Alt+Left","In Macro Expansion Hover"
"Text Editing","Universal Argument","Ctrl+-","Editing Text"
"Task","Quick Outline","Ctrl+O","In Tasks Editor"
"Text Editing","Transpose Lines","Ctrl+X Ctrl+T","Editing Text"
"Search","Open Search Dialog","Ctrl+H","In Windows"
"Text Editing","Collapse All","Shift+Ctrl+Numpad_Divide","Editing Text"
"Text Editing","Kbd Macro Cycle Ring Next","Ctrl+X Ctrl+K Ctrl+N","Editing Text"
"Text Editing","Eval Expression","Shift+Alt+;","In Windows"
"Edit","Cut","Ctrl+W","In Dialogs and Windows"
"File","Print","Esc F9","In Windows"
"Text Editing","Delete Horizontal Space","Alt+\","Editing Text"
"Text Editing","Backward Word","Ctrl+Left","Editing Text"
"Text Editing","Split Line","Ctrl+Alt+O","Editing Text"
"Window","Next Editor","Ctrl+F6","In Windows"
"Text Editing","Universal Argument","Ctrl+Alt+9","Editing Text"
"Text Editing","Kill Rectangle","Ctrl+X R K","Editing Text"
"Terminal view commands","Terminal view insert","Alt+W","Terminal widget context"
"Edit","Context Information","Shift+Alt+?","In Windows"
"Text Editing","Undo+","Ctrl+X U","Editing Text"
"Focused UI","Show Context Quick View","Shift+Ctrl+Alt+Right","In Windows"
"Text Editing","Backward Word","Esc B","Editing Text"
"Makefile Source","Comment","Ctrl+/","Makefile Editor"
"Text Editing","Kbd Macro Cycle Ring Previous","Ctrl+X Ctrl+K Ctrl+P","Editing Text"
"Text Editing","Previous Line","Ctrl+P","Editing Text"
"Text Editing","Universal Argument","Alt+0","Editing Text"
"Navigate","Next","Alt+,","In Windows"
"Text Editing","View Register","Ctrl+X R V","Editing Text"
"Window","Quick Switch Editor","Ctrl+X B","In Windows"
"Text Editing","Describe Command","Ctrl+H D","Editing Text"
"Views","Show View","Shift+Alt+Q Q","In Windows"
"Text Editing","End Buffer Other Window","Alt+End","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+8","Editing Text"
"Text Editing","To Lower Case","Shift+Ctrl+Y","Editing Text"
"Text Editing","Pop Tag Mark","Esc Shift+8","Editing Text"
"Text Editing","Recenter Other Window","Alt+Insert","Editing Text"
"Edit","Find and Replace","Esc R","In Windows"
"Run/Debug","Run","Ctrl+F11","In Windows"
"C/C++ Source","Go to Previous Member","Shift+Ctrl+Up","C/C++ Editor"
"Text Editing","Begin Buffer","Ctrl+Home","Editing Text"
"Window","Previous Editor","Shift+Ctrl+Tab","In Windows"
"Text Editing","Text End","Ctrl+End","Editing Text"
"Text Editing","Point to Register","Ctrl+X R Space","Editing Text"
"Run/Debug","Go to Program Counter","Home","In Disassembly"
"Edit","Undo","Ctrl+/","In Windows"
"Text Editing","Forward Paragraph","Shift+Ctrl+Down","Editing Text"
"Text Editing","Begin Buffer Other Window","Alt+Home","Editing Text"
"Text Editing","Set Mark","Ctrl+2","Editing Text"
"Edit","Backward Sexp","Ctrl+Alt+B","Editing Text"
"Reverse Debugging Commands","Reverse Resume","Shift+F8","Debugging C/C++"
"Edit","Forward Sexp","Alt+Right","Editing Text"
"Text Editing","Begin Line","Home","Editing Text"
"Window","Show View Menu","Ctrl+F10","In Dialogs and Windows"
"Text Editing","Text Start","Ctrl+Home","Editing Text"
"Edit","Cut","Shift+Delete","In Dialogs and Windows"
"Text Editing","Text End","Ctrl+X ]","Editing Text"
"gazonk.del","Kill Line","Ctrl+K","Editing Text"
"Navigate","Open Type Hierarchy","F4","In C/C++ Views"
"Text Editing","Kbd Macro Bind To Key","Ctrl+X Ctrl+K B","Editing Text"
"Run/Debug","New Rendering","Ctrl+N","In Memory View"
"Text Editing","Mark Word","Shift+Alt+2","Editing Text"
"Project","Build All","Shift+Ctrl+B","In Windows"
"Text Editing","Scroll Line Down","Ctrl+Down","Editing Text"
"gazonk.del","Delete Previous Word","Esc Backspace","In Console View"
"Text Editing","Line End","Ctrl+E","Editing Text"
"Text Editing","Universal Argument","Alt+1","Editing Text"
"Edit","Incremental Find","Ctrl+S","Editing Text"
"Task","Mark Task Read","Shift+Alt+R","In Tasks View"
"Text Editing","Query Replace","Shift+Alt+5","Editing Text"
"Text Editing","Next Line","Ctrl+N","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+-","Editing Text"
"Edit","Backward Sexp","Shift+Ctrl+Alt+B","Editing Text"
"Edit","Undo","Ctrl+Z","In Dialogs and Windows"
"Task","Mark Task Unread","Shift+Alt+U","In Tasks Editor"
"File","Properties","Alt+Enter","In Windows"
"Text Editing","Emacs+ News","Ctrl+H N","Editing Text"
"Run/Debug","Toggle Breakpoint","Ctrl+X Ctrl+A Space","In Windows"
"Navigate","Deactivate Task","Shift+Ctrl+F9","In Windows"
"File","Close","Shift+Ctrl+W","In Windows"
"Run/Debug","Previous Page of Memory","Shift+Ctrl+,","In Table Memory Rendering"
"Text Editing","Recenter","Ctrl+L","Editing Text"
"Text Editing","Text End","Alt+>","Editing Text"
"Edit","Copy","Ctrl+Insert","In Dialogs and Windows"
"Text Editing","Describe Bindings","Ctrl+H B","Editing Text"
"Terminal view commands","Terminal view insert","Alt+P","Terminal widget context"
"C/C++ Source","Open Declaration","F3","In Macro Expansion Hover"
"Views","Show View (History)","Shift+Alt+Q Z","In Windows"
"Refactor - C++","Extract Constant - Refactoring ","Alt+C","C/C++ Editor"
"Text Editing","Insert Register","Ctrl+X G","Editing Text"
"Text Editing","Split Window Horizontally","Ctrl+X 2","In Windows"
"Edit","Paste","Ctrl+Y","In Dialogs and Windows"
"Text Editing","Line End","End","Editing Text"
"Edit","Undo","Ctrl+X U","In Windows"
"Text Editing","Universal Argument","Ctrl+9","Editing Text"
"Text Editing","Copy Rectangle To Register","Ctrl+X R R","Editing Text"
"Text Editing","End Buffer","Esc Shift+.","Editing Text"
"C/C++ Source","Add Include","Shift+Ctrl+N","C/C++ Editor"
"Edit","Select All","Ctrl+X H","In Dialogs and Windows"
"Makefile Source","Uncomment","Ctrl+\","Makefile Editor"
"Text Editing","Forward Paragraph","Alt+}","Editing Text"
"Navigate","Go to Line","Ctrl+X G","Editing Text"
"Text Editing","Insert Line Above Current Line","Shift+Ctrl+Enter","Editing Text"
"Edit","Select Previous C/C++ Element","Shift+Alt+Left","C/C++ Editor"
"Text Editing","Mark Whole Buffer","Ctrl+X H","Editing Text"
"File","Save All","Ctrl+X S","In Windows"
"Text Editing","Deactivate Window","Ctrl+X 0","In Windows"
"File","Print","Ctrl+P","In Windows"
"Window","Next Perspective","Ctrl+F8","In Windows"
"Run/Debug","Run to Line","Ctrl+X Ctrl+A Ctrl+U","Debugging"
"Text Editing","Forward Word","Ctrl+Right","Editing Text"
"Text Editing","End Line","Ctrl+E","Editing Text"
"Window","Switch to Editor","Ctrl+X Ctrl+B","In Windows"
"Text Editing","Begin Line","Shift+Ctrl+A","Editing Text"
"Text Editing","Delete Previous Word","Ctrl+Backspace","Editing Text"
"Task","Open Selected Task","Ctrl+Enter","In Tasks View"
"Window","Maximize Active View or Editor","Ctrl+M","In Windows"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","In C/C++ Views"
"Text Editing","Kbd Macro End","Ctrl+X )","Editing Text"
"Refactor - C++","Extract Function - Refactoring ","Shift+Alt+M","C/C++ Editor"
"Edit","Incremental Find Reverse","Shift+Ctrl+J","Editing Text"
"Text Editing","Yank Pop","Esc Y","Editing Text"
"Text Editing","Copy to Register","Ctrl+X R S","Editing Text"
"Text Editing","Next Line","Shift+Down","Editing Text"
"Text Editing","Text Start","Shift+Alt+<","Editing Text"
"Text Editing","Next Word","Alt+F","Editing Text"
"Run/Debug","Go to Address...","Ctrl+G","In Disassembly"
"Navigate","Quick Outline","Ctrl+O","WikiText Markup Source Context"
"Edit","Undo","F9","In Windows"
"Edit","Cut","Ctrl+X","In Dialogs and Windows"
"Text Editing","Expand All","Ctrl+Numpad_Multiply","Editing Text"
"Refactor - C++","Toggle Function - Refactoring ","Shift+Alt+T","C/C++ Editor"
"Edit","Redo","Ctrl+X R","In Windows"
"Text Editing","Universal Argument","Alt+2","Editing Text"
"File","Save All","Shift+Ctrl+S","In Windows"
"Reverse Debugging Commands","Reverse Step Over","Shift+F6","Debugging C/C++"
"Text Editing","Text Start","Alt+<","Editing Text"
"Text Editing","I-Search backward","Ctrl+R","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+2","Editing Text"
"File","Refresh","F5","In Windows"
"Text Editing","Select Next Word","Shift+Ctrl+Right","Editing Text"
"Text Editing","Switch to Buffer","Ctrl+X B","In Windows"
"Task","Mark Task Read","Shift+Alt+R","In Tasks Editor"
"Text Editing","Begin Line","Ctrl+A","Editing Text"
"Text Editing","Delete Rectangle","Ctrl+X R D","Editing Text"
"C/C++ Source","Open Element","Shift+Ctrl+T","C/C++ Editor"
"Text Editing","Backward Paragraph","Ctrl+Up","Editing Text"
"Views","Show View (Error Log)","Shift+Alt+Q L","In Windows"
"gazonk.del","Delete Next Word","Esc D","In Console View"
"Edit","Paste","Ctrl+V","In Dialogs and Windows"
"Text Editing","Yank","Ctrl+Y","Editing Text"
"Reverse Debugging Commands","Uncall","Shift+F7","Debugging C/C++"
"Text Editing","End Line","Shift+End","Editing Text"
"Navigate","Activate Task","Ctrl+F9","In Windows"
"Text Editing","Search in Project","Alt+S","Editing Text"
"Window","Next View","Shift+Ctrl+Alt+L","In Windows"
"Text Editing","Forward Character","Shift+Ctrl+F","Editing Text"
"Run/Debug","Step Over","Ctrl+X Ctrl+A Ctrl+N","Debugging"
"Text Editing","Page Up","Esc V","Editing Text"
"Text Editing","Describe Key Briefly","Ctrl+H C","Editing Text"
"Refactor - C++","Rename - Refactoring ","Shift+Alt+R","In C/C++ Views"
"Navigate","Previous","Ctrl+,","In Windows"
"Navigate","Forward History","Ctrl+X Ctrl+Right","In Windows"
"Run/Debug","EOF","Ctrl+D","In I/O Console"
"Text Editing","Pop Tag Mark","Esc *","Editing Text"
"Text Editing","Scroll Up","Shift+Ctrl+V","Editing Text"
"C/C++ Source","Explore Macro Expansion","Ctrl+#","C/C++ Editor"
"Text Editing","Backward Character","Left","Editing Text"
"Text Editing","Page Up","Alt+V","Editing Text"
"Window","Show System Menu","Alt+-","In Windows"
"Text Editing","Backward Paragraph","Shift+Ctrl+Up","Editing Text"
"Text Editing","Delete Previous Word","Alt+Backspace","Editing Text"
"File","Rename","F2","In Windows"
"Text Editing","Scroll Other Window Down","Alt+PageUp","Editing Text"
"Navigate","Open Remote Task","Shift+Ctrl+Alt+F12","In Windows"
"Terminal view commands","Terminal view insert","Alt+F","Terminal widget context"
"Text Editing","Scroll Line Up","Alt+Z","Editing Text"
"C/C++ Source","Toggle Mark Occurrences","Shift+Alt+O","C/C++ Editor"
"Navigate","Open Type Hierarchy","F4","C/C++ Editor"
"Edit","Forward Sexp","Ctrl+Alt+F","Editing Text"
"Text Editing","Goto Line","Alt+G","Editing Text"
"C/C++ Source","Go to Next Member","Shift+Ctrl+Down","C/C++ Editor"
"Edit","Paste","Shift+Insert","In Dialogs and Windows"
"Text Editing","Universal Argument","Ctrl+4","Editing Text"
"Text Editing","Clear Rectangle","Ctrl+X R C","Editing Text"
"Edit","Backward Kill Sexp","Ctrl+Alt+Backspace","Editing Text"
"Text Editing","Join Lines","Ctrl+Alt+J","Editing Text"
"Text Editing","Other Window","Ctrl+X O","In Windows"
"Text Editing","Count Lines Buffer","Ctrl+X L","Editing Text"
"Edit","Forward Sexp","Shift+Ctrl+Alt+F","Editing Text"
"Text Editing","Next Line","Down","Editing Text"
"C/C++ Source","Toggle Source/Header","Shift+Ctrl+H","C/C++ Editor"
"Edit","Find Next","Ctrl+K","Editing Text"
"Text Editing","Scroll Down","Esc Shift+V","Editing Text"
"Text Editing","Universal Argument","Ctrl+7","Editing Text"
"C/C++ Source","Open Element","Shift+Ctrl+T","In C/C++ Views"
"Text Editing","What Cursor Position","Ctrl+X =","Editing Text"
"Text Editing","Next Line","Shift+Ctrl+N","Editing Text"
"gazonk.del","Delete Previous Word","Alt+Backspace","In Console View"
"WikiText Markup Editing Commands","Display Cheat Sheet","F1","WikiText Markup Source Context"
"Navigate","Previous Page","Shift+Alt+F7","In Windows"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"Text Editing","Insert Register","Ctrl+X R G","Editing Text"
"Terminal view commands","Terminal view insert","Alt+R","Terminal widget context"
"Task","Mark Task Complete","Shift+Alt+C","In Tasks Editor"
"Text Editing","Scroll Other Window","Ctrl+Alt+V","Editing Text"
"Text Editing","Lowercase","Alt+L","Editing Text"
"Text Editing","Toggle Allow Edit","Ctrl+X Ctrl+Q","Editing Text"
"Text Editing","I-Search forward","Ctrl+S","Editing Text"
"Views","Show View (Console)","Shift+Alt+Q C","In Windows"
"Text Editing","Text Start","Esc <","Editing Text"
"C/C++ Source","Go to Matching Bracket","Shift+Ctrl+P","C/C++ Editor"
"Text Editing","Kbd Macro End or Call","F4","Editing Text"
"Text Editing","Begin Buffer","Esc <","Editing Text"
"File","Close","Ctrl+F4","In Windows"
"Edit","Redo","Ctrl+Y","In Dialogs and Windows"
"Text Editing","Begin Buffer","Alt+<","Editing Text"
"Edit","Copy","Esc W","In Dialogs and Windows"
"Edit","Redo","F10","In Windows"
"Text Editing","Delete to End of Line","Shift+Ctrl+Delete","Editing Text"
"Task","New Local Task","Insert","In Tasks View"
"Text Editing","Universal Argument","Ctrl+Alt+4","Editing Text"
"Text Editing","Universal Argument","Alt+7","Editing Text"
"Task","Mark Task Incomplete","Shift+Alt+I","In Tasks Editor"
"Text Editing","Number to Register","Ctrl+X R N","Editing Text"
"Views","Show View (Search)","Shift+Alt+Q S","In Windows"
"Text Editing","Forward Character","Right","Editing Text"
"Text Editing","Count Lines Region","Alt+=","Editing Text"
"Navigate","Backward History","Shift+Alt+8","In Windows"
"Text Editing","Join Other Windows","Ctrl+X 1","In Windows"
"C/C++ Source","Open Declaration","Alt+.","C/C++ Editor"
"C/C++ Source","Forward","Alt+Right","In Macro Expansion Hover"
"Navigate","Open Include Browser","Ctrl+Alt+I","In C/C++ Views"
"C/C++ Source","Quick Type Hierarchy","Ctrl+[","C/C++ Editor"
"Text Editing","Delete Next Word","Ctrl+Delete","Editing Text"
"Run/Debug","Step Return","Ctrl+X Ctrl+A Ctrl+F","Debugging"
"Navigate","Go To Previous Unread Task","Alt+Up","In Tasks View"
"Run/Debug","Toggle Breakpoint","Ctrl+X Space","In Windows"
"Navigate","Backward History","Ctrl+X Left","In Windows"
"Text Editing","Universal Argument","Ctrl+0","Editing Text"
"Run/Debug","Step Into","F5","Debugging"
"C/C++ Source","Comment/Uncomment","Ctrl+/","C/C++ Editor"
"Run/Debug","Go to Address","Ctrl+G","In Table Memory Rendering"
"Source","Show Tooltip Description","F2","Autoconf Editor"
"Text Editing","Yank Rectangle","Ctrl+X R Y","Editing Text"
"Text Editing","Split Window Vertically","Ctrl+X 3","In Windows"
"File","New","Ctrl+N","In Windows"
"Views","Show View (Synchronize)","Shift+Alt+Q Y","In Windows"
"Text Editing","Universal Argument","Alt+9","Editing Text"
"File","Print","Alt+F9","In Windows"
"Terminal view commands","Terminal view insert","Alt+T","Terminal widget context"
"Edit","Find Previous","Shift+Ctrl+K","Editing Text"
"Terminal view commands","Terminal view insert","Alt+H","Terminal widget context"
"Search","Open Search Dialog","Ctrl+H S","In Windows"
"File","New menu","Shift+Alt+N","In Windows"
